trip_id,route_id,route_short_name,route_type,direction_id,shape_id,num_stops,start_time,end_time,start_stop_id,end_stop_id,is_loop,duration,distance,speed
CNS2014-CNS_MUL-Weekday-00-4166383,120-423,120,3,0,1200001,24,05:34:00,06:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166415,120-423,120,3,0,1200001,24,05:50:00,06:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166384,120-423,120,3,0,1200001,24,06:34:00,07:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166416,120-423,120,3,0,1200001,24,06:50:00,07:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166385,120-423,120,3,0,1200001,24,07:34:00,08:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166417,120-423,120,3,0,1200001,24,07:50:00,08:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Sunday-00-4166442,120-423,120,3,0,1200001,24,07:50:00,08:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166386,120-423,120,3,0,1200001,24,08:34:00,09:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166418,120-423,120,3,0,1200001,24,08:50:00,09:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166387,120-423,120,3,0,1200001,24,09:34:00,10:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166419,120-423,120,3,0,1200001,24,09:50:00,10:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Sunday-00-4166443,120-423,120,3,0,1200001,24,09:50:00,10:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166388,120-423,120,3,0,1200001,24,10:34:00,11:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166420,120-423,120,3,0,1200001,24,10:50:00,11:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166389,120-423,120,3,0,1200001,24,11:34:00,12:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166421,120-423,120,3,0,1200001,24,11:50:00,12:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Sunday-00-4166444,120-423,120,3,0,1200001,24,11:50:00,12:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166390,120-423,120,3,0,1200001,24,12:34:00,13:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166422,120-423,120,3,0,1200001,24,12:50:00,13:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166391,120-423,120,3,0,1200001,24,13:34:00,14:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166423,120-423,120,3,0,1200001,24,13:50:00,14:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Sunday-00-4166445,120-423,120,3,0,1200001,24,13:50:00,14:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166392,120-423,120,3,0,1200001,24,14:34:00,15:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166424,120-423,120,3,0,1200001,24,14:50:00,15:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166393,120-423,120,3,0,1200001,24,15:34:00,16:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166425,120-423,120,3,0,1200001,24,15:50:00,16:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Sunday-00-4166446,120-423,120,3,0,1200001,24,15:50:00,16:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166394,120-423,120,3,0,1200001,24,16:34:00,17:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166426,120-423,120,3,0,1200001,24,16:50:00,17:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166395,120-423,120,3,0,1200001,24,17:34:00,18:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166427,120-423,120,3,0,1200001,24,17:50:00,18:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Sunday-00-4166447,120-423,120,3,0,1200001,24,17:50:00,18:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166396,120-423,120,3,0,1200001,24,18:34:00,19:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Saturday-00-4166428,120-423,120,3,0,1200001,24,18:50:00,19:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166397,120-423,120,3,0,1200001,24,19:34:00,20:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Sunday-00-4166448,120-423,120,3,0,1200001,24,19:50:00,20:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166398,120-423,120,3,0,1200001,24,20:34:00,21:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Weekday-00-4166399,120-423,120,3,0,1200001,24,21:34:00,22:23:00,750053,750449,0,0.8166666666666667,27.67945614807983,33.89321160989367
CNS2014-CNS_MUL-Sunday-00-4166449,120-423,120,3,0,1200001,24,21:50:00,22:37:00,750053,750449,0,0.7833333333333333,27.67945614807983,35.33547593371893
CNS2014-CNS_MUL-Weekday-00-4166400,120-423,120,3,1,1200010,25,07:00:00,07:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Weekday-00-4166401,120-423,120,3,1,1200010,25,08:00:00,08:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166429,120-423,120,3,1,1200010,25,08:18:00,09:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Sunday-00-4166450,120-423,120,3,1,1200010,25,08:18:00,09:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166402,120-423,120,3,1,1200010,25,09:00:00,09:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166430,120-423,120,3,1,1200010,25,09:18:00,10:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166403,120-423,120,3,1,1200010,25,10:00:00,10:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166431,120-423,120,3,1,1200010,25,10:18:00,11:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Sunday-00-4166451,120-423,120,3,1,1200010,25,10:18:00,11:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166404,120-423,120,3,1,1200010,25,11:00:00,11:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166432,120-423,120,3,1,1200010,25,11:18:00,12:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166405,120-423,120,3,1,1200010,25,12:00:00,12:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166433,120-423,120,3,1,1200010,25,12:18:00,13:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Sunday-00-4166452,120-423,120,3,1,1200010,25,12:18:00,13:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166406,120-423,120,3,1,1200010,25,13:00:00,13:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166434,120-423,120,3,1,1200010,25,13:18:00,14:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166407,120-423,120,3,1,1200010,25,14:00:00,14:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166435,120-423,120,3,1,1200010,25,14:18:00,15:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Sunday-00-4166453,120-423,120,3,1,1200010,25,14:18:00,15:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166408,120-423,120,3,1,1200010,25,15:00:00,15:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166436,120-423,120,3,1,1200010,25,15:18:00,16:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166409,120-423,120,3,1,1200010,25,16:00:00,16:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166437,120-423,120,3,1,1200010,25,16:18:00,17:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Sunday-00-4166454,120-423,120,3,1,1200010,25,16:18:00,17:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166410,120-423,120,3,1,1200010,25,17:00:00,17:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166438,120-423,120,3,1,1200010,25,17:18:00,18:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166411,120-423,120,3,1,1200010,25,18:00:00,18:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166439,120-423,120,3,1,1200010,25,18:18:00,19:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Sunday-00-4166455,120-423,120,3,1,1200010,25,18:18:00,19:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166412,120-423,120,3,1,1200010,25,19:00:00,19:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166440,120-423,120,3,1,1200010,25,19:18:00,20:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166413,120-423,120,3,1,1200010,25,20:00:00,20:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Saturday-00-4166441,120-423,120,3,1,1200010,25,20:18:00,21:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Sunday-00-4166456,120-423,120,3,1,1200010,25,20:18:00,21:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Weekday-00-4166414,120-423,120,3,1,1200010,25,21:00:00,21:51:00,750450,750053,0,0.85,28.566959413786407,33.60818754563107
CNS2014-CNS_MUL-Sunday-00-4166457,120-423,120,3,1,1200010,25,22:18:00,23:07:00,750450,750053,0,0.8166666666666667,28.566959413786407,34.9799503025956
CNS2014-CNS_MUL-Saturday-00-4166464,120N-423,120N,3,1,120N0005,30,21:18:00,22:07:00,750450,750053,0,0.8166666666666667,40.50212047060351,49.59443322931042
CNS2014-CNS_MUL-Weekday-00-4166462,120N-423,120N,3,1,120N0005,30,22:00:00,22:51:00,750450,750053,0,0.85,40.50212047060351,47.64955349482766
CNS2014-CNS_MUL-Saturday-00-4166465,120N-423,120N,3,1,120N0005,30,22:18:00,23:07:00,750450,750053,0,0.8166666666666667,40.50212047060351,49.59443322931042
CNS2014-CNS_MUL-Weekday-00-4166463,120N-423,120N,3,1,120N0005,30,23:00:00,23:51:00,750450,750053,0,0.85,40.50212047060351,47.64955349482766
CNS2014-CNS_MUL-Weekday-00-4166544,121-423,121,3,0,1210012,35,06:46:00,07:18:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Saturday-00-4171978,121-423,121,3,0,1210012,35,06:50:00,07:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166545,121-423,121,3,0,1210012,35,07:16:00,07:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Weekday-00-4166546,121-423,121,3,0,1210012,35,07:46:00,08:18:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Saturday-00-4171979,121-423,121,3,0,1210012,35,07:50:00,08:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166547,121-423,121,3,0,1210012,35,08:16:00,08:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Sunday-00-4172015,121-423,121,3,0,1210012,35,08:45:00,09:15:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166548,121-423,121,3,0,1210012,35,08:46:00,09:18:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Saturday-00-4171980,121-423,121,3,0,1210012,35,08:50:00,09:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166549,121-423,121,3,0,1210012,35,09:16:00,09:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Saturday-00-4171981,121-423,121,3,0,1210012,35,09:50:00,10:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166550,121-423,121,3,0,1210012,35,10:16:00,10:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Sunday-00-4172016,121-423,121,3,0,1210012,35,10:45:00,11:15:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Saturday-00-4171982,121-423,121,3,0,1210012,35,10:50:00,11:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166551,121-423,121,3,0,1210012,35,11:16:00,11:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Saturday-00-4171983,121-423,121,3,0,1210012,35,11:50:00,12:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166552,121-423,121,3,0,1210012,35,12:16:00,12:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Sunday-00-4172017,121-423,121,3,0,1210012,35,12:45:00,13:15:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Saturday-00-4171984,121-423,121,3,0,1210012,35,12:50:00,13:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166553,121-423,121,3,0,1210012,35,13:16:00,13:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Saturday-00-4171985,121-423,121,3,0,1210012,35,13:50:00,14:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166554,121-423,121,3,0,1210012,35,14:16:00,14:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Sunday-00-4172018,121-423,121,3,0,1210012,35,14:45:00,15:15:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Saturday-00-4171986,121-423,121,3,0,1210012,35,14:50:00,15:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166555,121-423,121,3,0,1210012,35,15:16:00,15:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Saturday-00-4171987,121-423,121,3,0,1210012,35,15:50:00,16:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166556,121-423,121,3,0,1210012,35,16:16:00,16:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Sunday-00-4172019,121-423,121,3,0,1210012,35,16:45:00,17:15:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Saturday-00-4171988,121-423,121,3,0,1210012,35,16:50:00,17:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166557,121-423,121,3,0,1210012,35,17:16:00,17:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Saturday-00-4171989,121-423,121,3,0,1210012,35,17:50:00,18:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166558,121-423,121,3,0,1210012,35,18:16:00,18:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Sunday-00-4172020,121-423,121,3,0,1210012,35,18:45:00,19:15:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Saturday-00-4171990,121-423,121,3,0,1210012,35,18:50:00,19:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166559,121-423,121,3,0,1210012,35,19:16:00,19:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Saturday-00-4171991,121-423,121,3,0,1210012,35,19:50:00,20:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166560,121-423,121,3,0,1210012,35,20:16:00,20:48:00,750082,750449,0,0.5333333333333333,16.81152548048646,31.52161027591211
CNS2014-CNS_MUL-Sunday-00-4172021,121-423,121,3,0,1210012,35,20:45:00,21:15:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Saturday-00-4171992,121-423,121,3,0,1210012,35,20:50:00,21:20:00,750082,750449,0,0.5,16.81152548048646,33.62305096097292
CNS2014-CNS_MUL-Weekday-00-4166561,121-423,121,3,1,1210013,31,06:28:00,07:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166562,121-423,121,3,1,1210013,31,07:28:00,08:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4171993,121-423,121,3,1,1210013,31,08:23:00,08:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166563,121-423,121,3,1,1210013,31,08:28:00,09:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Sunday-00-4172008,121-423,121,3,1,1210013,31,09:08:00,09:40:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4171994,121-423,121,3,1,1210013,31,09:23:00,09:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166564,121-423,121,3,1,1210013,31,09:28:00,10:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4171995,121-423,121,3,1,1210013,31,10:23:00,10:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166565,121-423,121,3,1,1210013,31,10:28:00,11:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Sunday-00-4172009,121-423,121,3,1,1210013,31,11:08:00,11:40:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4171996,121-423,121,3,1,1210013,31,11:23:00,11:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166566,121-423,121,3,1,1210013,31,11:28:00,12:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4171997,121-423,121,3,1,1210013,31,12:23:00,12:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166567,121-423,121,3,1,1210013,31,12:28:00,13:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Sunday-00-4172010,121-423,121,3,1,1210013,31,13:08:00,13:40:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4171998,121-423,121,3,1,1210013,31,13:23:00,13:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166568,121-423,121,3,1,1210013,31,13:28:00,14:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4171999,121-423,121,3,1,1210013,31,14:23:00,14:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166569,121-423,121,3,1,1210013,31,14:28:00,15:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Sunday-00-4172011,121-423,121,3,1,1210013,31,15:08:00,15:40:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4172000,121-423,121,3,1,1210013,31,15:23:00,15:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166570,121-423,121,3,1,1210013,31,15:28:00,16:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4172001,121-423,121,3,1,1210013,31,16:23:00,16:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166571,121-423,121,3,1,1210013,31,16:28:00,17:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166572,121-423,121,3,1,1210013,31,16:58:00,17:30:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Sunday-00-4172012,121-423,121,3,1,1210013,31,17:08:00,17:40:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4172002,121-423,121,3,1,1210013,31,17:23:00,17:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166573,121-423,121,3,1,1210013,31,17:28:00,18:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4172003,121-423,121,3,1,1210013,31,18:23:00,18:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166574,121-423,121,3,1,1210013,31,18:28:00,19:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Sunday-00-4172013,121-423,121,3,1,1210013,31,19:08:00,19:40:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4172004,121-423,121,3,1,1210013,31,19:23:00,19:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166575,121-423,121,3,1,1210013,31,19:28:00,20:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Sunday-00-4172014,121-423,121,3,1,1210013,31,20:08:00,20:40:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4172005,121-423,121,3,1,1210013,31,20:23:00,20:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166576,121-423,121,3,1,1210013,31,20:28:00,21:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4172006,121-423,121,3,1,1210013,31,21:23:00,21:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4166577,121-423,121,3,1,1210013,31,21:28:00,22:00:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Saturday-00-4172007,121-423,121,3,1,1210013,31,22:23:00,22:55:00,750452,750369,0,0.5333333333333333,17.662532557098466,33.11724854455962
CNS2014-CNS_MUL-Weekday-00-4172116,122-423,122,3,0,1220010,15,07:02:00,07:30:00,750082,750047,0,0.4666666666666667,15.85821028609841,33.98187918449659
CNS2014-CNS_MUL-Weekday-00-4172117,122-423,122,3,0,1220010,15,08:02:00,08:30:00,750082,750047,0,0.4666666666666667,15.85821028609841,33.98187918449659
CNS2014-CNS_MUL-Saturday-00-4172147,122-423,122,3,0,1220010,15,08:57:00,09:23:00,750082,750047,0,0.43333333333333335,15.85821028609841,36.59586989099633
CNS2014-CNS_MUL-Weekday-00-4172118,122-423,122,3,0,1220010,15,09:02:00,09:30:00,750082,750047,0,0.4666666666666667,15.85821028609841,33.98187918449659
CNS2014-CNS_MUL-Sunday-00-4172169,122-423,122,3,0,1220010,15,09:42:00,10:08:00,750082,750047,0,0.43333333333333335,15.85821028609841,36.59586989099633
CNS2014-CNS_MUL-Saturday-00-4172148,122-423,122,3,0,1220010,15,09:57:00,10:23:00,750082,750047,0,0.43333333333333335,15.85821028609841,36.59586989099633
CNS2014-CNS_MUL-Weekday-00-4172119,122-423,122,3,0,1220010,15,10:02:00,10:30:00,750082,750047,0,0.4666666666666667,15.85821028609841,33.98187918449659
